qi,query,rank_a,rank_b,rank_f
1486,Puma Unisex 917 Mid Riddim 50s OC Black Shoe,4,6,5
1487,Femella Women Purple Color Block Dress,1,1,1
1488,Nike Men Essenti Black Track Pant,10,15,14
1489,Fossil Women Purple Handbag,1,1,1
1490,Revlon Don't Stop Apricot Lipcolor 24,15,27,19
1491,Franco Leone Men Boot Brown Formal Shoes,42,17,22
1492,Tonga Women Multicoloured Top,15,10,8
1493,Pink Floyd Men's The Wall Black T-shirt,1,1,1
1494,Jealous 21 Women's Green Angel T-shirt,1,2,1
1495,Biara Women Purple Blush Bra,9,1,5
1496,Playboy Women Pink Socks,1,1,1
1497,Lotto Men's Dynamo Green Canvas Shoe,4,2,2
1498,Clarks Women Un Spire Red Sandals,1,1,1
1499,UCB Women's Tank With All Over Photo Print White T-shirt,70,33,51
1500,Mineral Navy Blue Printed Dress,11,42,21
1501,Buckaroo Men Victor Brown Formal Shoes,101,101,101
1502,Nike Men Ftbll/Socc shorts White Shorts,7,23,11
1503,Prafful Green Printed Sari,2,16,4
1504,ADIDAS Women Tight Black Capri,2,1,1
1505,Reebok Men White Rover Run Sports Shoes,68,58,58
1506,Van Heusen Men Brown Giza Cotton Shirt,67,27,43
1507,Nike Women Grey Lunarglide +3 Sports Shoes,34,14,25
1508,Arrow Men Solid Brown Shirts,1,11,1
1509,Aerosmith Men's Got My Wings Dark Grey T-shirt,1,1,1
1510,Biara Maroon Everyday Support Bra MW 1002,9,4,8
1511,Nike Men Crickt Blue Track Pants,13,9,9
1512,Vans Men Maroon Larkin Shoes,3,9,2
1513,Lee Men Canvas Beige Belt,18,64,21
1514,Jealous 21 Women Pink Graphic Top,88,101,101
1515,Reebok Unisex Reezoom Deo,101,101,101
1516,Chromozome Men Grey Lounge Pants S-4801,2,1,1
1517,Deborah Kajal 118,19,4,4
1518,Fabindia Black Mangalagiri Saree,2,1,1
1519,Wildcraft Unisex Olive & Black Backpack,16,14,15
1520,U.S. Polo Assn. Men Solid Black Sweater,1,1,1
1521,2go Active Gear USA Men Charcoal Tiger Lounge Pants,42,37,35
1522,Myntra Men Blue Jazzy Move Printed T-shirt,3,2,2
1523,ADIDAS Mens Full Black T-shirt,101,72,101
1524,Arrow Woman Off White Top,15,30,16
1525,Wrangler Men Urban Raiser Green Shirts,101,101,101
1526,Buckaroo Men Mirar Black Casual Shoes,101,63,83
1527,Forever New Women White Lace  Top,1,1,1
1528,French Connection Men Black Belt,1,1,1
1529,Puma Men Semi Graphic Navy Blue T-shirt,11,3,7
1530,Puma Women Speeder White Sports Shoes,2,10,3
1531,Allen Solly Men Reversible Leather Black & Brown Belt,52,93,60
1532,ADIDAS Men's F50 St Pes Blue T-Shirt,1,18,2
1533,Nike Unisex Blue Hayward Backpack,6,15,12
1534,Doodle Girls Printed White Top,37,55,35
1535,UCB Men's Shiny Print Patch Black T-shirt,1,38,6
1536,Lotto Women Grey Flip Flop,2,19,3
1537,Puma Men Navy Blue Track Pants,1,1,1
1538,ADIDAS Mens Full Grey T-shirt,101,48,71
1539,Tantra Women Flower Heart Black Long T-shirt,1,1,1
1540,W Women Printed Black Kurta,73,101,101
1541,Murcia Women Non Leather Brown Bag,101,101,101
1542,Spykar Men Green Sweaters,2,7,3
1543,Lee Cooper Men Formal Leather Brown Sandal,60,2,18
1544,ADIDAS Men Tank Green T-shirt,4,7,6
1545,Buckaroo Men Valle Black Casual Shoes,6,101,11
1546,ID Men Black & Purple Shoes,11,1,1
1547,Timberland Men Vintage Rugged Cargo Khaki Shirt,1,3,1
1548,UCB Men's Polo Neck Black T-shirt,15,13,10
1549,Baggit Women Silver Glamarous Club Purse,53,101,89
1550,Doodle Boys Grand Prix White Shirt,8,1,3
1551,ADIDAS Men Adipure Black Blue Backpack,2,13,2
1552,Pieces Women Navy Blue Zaki Handbag,21,14,17
1553,Inkfruit Men Charcoal Grey Printed Round Neck T-shirt,13,51,15
1554,Gini and Jony Girl's Vollie Pink Kidswear,13,100,22
1555,Proline Men Blue Printed Round Neck T-shirt,64,4,16
1556,John Miller Men Striped White Shirt,37,101,65
1557,Nike Men White Air Relentless Sports Shoe,87,81,85
1558,Highlander Men Small Black Checked Shirt,101,101,101
1559,ADIDAS Men Athlos Sports Shoes,101,24,101
1560,ToniQ Women Off White Bangle,2,3,2
1561,Kiara Women Leatherette Peach Handbag,14,6,11
1562,ColorBar Cosmic Rose Blusher 002,2,1,2
1563,Little Miss Women White Printed T-shirt,1,1,1
1564,Flying Machine Women Mind Your White Tshirt,76,1,14
1565,Timberland Women's Prem Wheat Yellow Shoe,1,1,1
1566,Lee Cooper Men Brown Casual Shoes,13,9,9
1567,ADIDAS Kids Boys Printed Yellow Tshirts,54,2,11
1568,York Men Classic Perfume,101,101,101
1569,Fabindia Women Navy Blue Kurta,1,14,1
1570,Vans Men Sk8-Hi Black Casual Shoes,9,10,8
1571,Mother Earth Women Collt Organic Cotton Yellow Kurtas,49,101,101
1572,Colorbar Extra Durable Fashion Fushia Lip Color 002,101,95,101
1573,Wildcraft Men Blue Rain Jacket,1,1,1
1574,Fabindia Women Striped Grey Kurti,101,8,34
1575,UCB Men Ben Logo Chest Black Shirt,25,72,24
1576,John Lenon Men's Working Class Hero Black T-shirt,1,1,1
1577,Vans Men Black Shoes,2,1,3
1578,Nike Men Black T90 Exacto IV FG Sports Shoes,11,2,6
1579,Wrangler Women's Burnt Sienna Secret Socks,1,1,1
1580,ADIDAS White Cap,3,3,2
1581,Lotto Men Grey Sport Line Flip Flops,101,54,59
1582,Streetwear Satin Smooth Miss Maroon Lipstick 10,21,8,10
1583,Clarks Women Soma Silk Leather White Heels,13,13,11
1584,Peter England Unisex Casual Khakhi Bag,50,68,46
1585,Aurelia Women Blue Striped Kurta,24,21,20
1586,Lino Perros Women Blue Belt,101,51,68
1587,ToniQ Women Gold Earrings,29,3,5
1588,Senorita Women Silver Flats,3,35,10
1589,Crocs Douet Black Flip Sandals,3,1,1
1590,Red Rose Women White Nightdress,13,4,5
1591,Royal Diadem Rust Earrings,1,4,1
1592,ADIDAS Women Adi Dew Black Flip Flops,10,19,8
1593,Revlon Colorsilk 4N Medium Brown Hair Colour,2,3,2
1594,Vero Moda Women Tulle Blue Tunic,52,11,17
1595,Barbie Girls Pink Casual Shoes,1,2,1
1596,Timberland Men Green Back Logo T-Shirt,1,3,2
1597,David Beckham Intimately Men Perfumes,3,2,3
1598,Lakme Kajal,1,1,1
1599,Nike Women Dunk Skinny White Red Shoe,18,1,7
1600,Nike Men Celso Solarsoft Thong Orange Flip Flops,2,9,4
1601,Nike Women As Challenger Black T-Shirts,4,2,3
1602,Prafful Rust Sari,36,12,20
1603,Sepia Women Mustard Top,6,37,12
1604,Lino Perros Women Gems Silver Clutch,2,2,2
1605,Enamor Women Grey Briefs,14,10,13
1606,Highlander Men Grey Shirt,29,7,14
1607,Flying Machine Men Red Polo Tshirts,101,101,101
1608,Chhota Bheem Kids Boys Double Trouble TShirt,1,1,1
1609,UCB Men's VNeck With Contrast Logo Black T-shirt,3,16,4
1610,Calvin Klein Men White Flip Flops,4,5,1
1611,Avirate Pink Dress,14,7,8
1612,French Connection Men Blue Striped Shorts,38,40,31
1613,ADIDAS Men Black Socks,51,15,24
1614,Fabindia Women Printed Green Patiala,2,2,1
1615,Lee Men Red Check Shirt,3,5,1
1616,Avirate White Brief,9,34,15
1617,Avirate Multicoloured Dress,2,1,1
1618,Wills Lifestyle Men Green Polo T-shirt,101,101,101
1619,Esprit Women Pure Vitality Black Steel Watches,13,16,13
1620,Puma Unisex Mid Pixles Olive Orange Shoes,1,1,1
1621,Fabindia Women Anusuya Green Pendant,8,1,2
1622,Quechua Women  Fleece Purple Jacket,1,1,1
1623,Gini and Jony Kids Solid Beige Trousers,15,3,4
1624,Urban Yoga Men's Bottom Black Track Pant,17,10,12
1625,Redtape Men Comfort Black Sandals,23,14,13
1626,Jockey ZONE Men Zone White Brief US18,28,4,20
1627,Colorbar Star Metal Assertive Lip Gloss 002,2,2,2
1628,Proline Men Red T-shirt,8,4,5
1629,Disney Kids Girl's White Pooh Kidswear,13,3,8
1630,Roxy Women Pink Flip Flops,1,4,3
1631,Carlton London Women Magenta Shoes,2,1,2
1632,Mineral Women Green Top,12,9,11
1633,United Colors of Benetton Men Solid Black Tshirt,27,22,19
1634,Flying Machine Men Casual Grey Casual Shoes,2,17,4
1635,Nike Unisex Allegian Laptop Bag,20,82,39
1636,Fila Men Barrier White Shoes,72,74,72
1637,Puma Men Cooper Black Sandal,18,4,18
1638,Lakme Women Pure Rouge Peach Affair Blusher,23,33,21
1639,ADIDAS Men Peace Black T-shirt,51,101,64
1640,Estelle Women Earrings & Pendant Set,6,3,5
1641,Wildcraft Unisex Black Ursa Backpack,86,86,77
1642,GAS Men Brown Brixton Casual Shoes,101,101,101
1643,Gliders Men Grey Sports Sandals,8,19,11
1644,Skechers Men Shape Grey Sports Shoes,3,7,5
1645,Puma Men's Alonso Lifestyle Black T-shirt,70,101,82
1646,United Colors of Benetton Kids Boys White Striped T-shirt,37,58,38
1647,Mark Taylor Men Blue Printed T-shirt,51,33,67
1648,Myntra Men Red Check Shorts,2,2,2
1649,Facit Men Fitness Orange Innerwear Vest,1,1,1
1650,Gini and Jony Kids Solid Black Capris,14,11,11
1651,Puma Men Black Tracksuit,1,3,1
1652,Clarks Women Beige & Brown Leather Ballerinas,1,2,1
1653,Red Tape Men's Semi Black Casual Shoe,101,85,101
1654,Amante Black Full-Coverage Bra BGSK01,24,43,30
1655,Puma Men Bolt Hawthorne Hex Black Shoes,101,101,101
1656,United Colors of Benetton Women Striped Olive Top,2,6,1
1657,U.S. Polo Assn. Denim Co. Men Wine Shirt,1,3,2
1658,Fila Men's Speed Up Royal Silver Shoe,8,5,7
1659,Nike Fragrances Women Trendy Deo and Perfume,1,4,1
1660,FILA Men White Temptation Sports Shoes,101,101,101
1661,Diva Women Brown Kurta,30,14,18
1662,Scullers Men Scul Cream Trousers,19,39,21
1663,Fabindia Women Orange Silk Purse,2,16,3
1664,Folklore Women Printed Magenta Kurta,69,52,51
1665,Shree Women Red & Blue Jodhpuri Salwar,1,1,1
1666,ADIDAS Originals Men Firebird Red Track Pants,1,1,1
1667,Esprit Women Rough Chic Black Silver Watches,1,1,1
1668,Jack & Jones Men Blue & Green Shirt,101,60,101
1669,Spykar Men Helmet Grey T-Shirts,1,3,2
1670,Kiara Women Dark Pink Handbag,101,101,101
1671,Coolers Men Brown Pokar Flip Flops,51,1,1
1672,Wrangler Men's Hand Of Quality White T-shirt,2,4,2
1673,United Colors of Benetton Men Printed Red T-shirt,50,101,100
1674,Park Avenue Black & Red Checked Tie,15,25,15
1675,Fabindia Women Orange Printed Kurta,8,22,11
1676,Puma Men's Tech Graphic Blue T-shirt,2,5,2
1677,Arrow Women Deerie Pink Top,101,76,101
1678,Rocia Women Rocia White  Sandal White Shoes,101,101,101
1679,Gini and Jony Boy's Kay Blue Infant Kidswear,101,101,101
1680,ADIDAS Women Duramo 3 White Sports Shoes,3,13,3
1681,ADIDAS Men Black Ekwan Flip Flops,101,41,62
1682,Reebok Men Dragon Grey T-shirt,1,2,1
1683,Nike Unisex Barcelona Navy Backpack,1,1,1
1684,Yelloe Men Laptop Bag/Document Holder,25,7,10
1685,Myntra Men Blue Banana Diet T-shirt,101,101,101
1686,Tantra Kid's Unisex Ice Cream Aqua Green Kidswear,16,3,4
1687,Converse Unisex Chuck Taylor OX Green Canvas Shoe,20,10,17
1688,Red Tape Men's Grey Casual Shoe,21,12,15
1689,W Women Pink Kurta,19,3,4
1690,Allen Solly Men Tan Belt,33,72,38
1691,Puma Men Jersey Polo Black Tshirts,4,12,9
1692,Fila Women Top Fuel Black Sports Shoes,7,13,9
1693,Inkfruit Women's Innocence Carrot Orange T-shirt,13,2,2
1694,Puma Ess Sweat Pants Track Pant,3,5,3
1695,Satya Paul Purple Saree,1,1,1
1696,Gini and Jony Boys Khaki Bermuda Shorts,4,4,4
1697,Nike Kids-Unisex Solid White Socks,9,11,11
1698,S.Oliver Men Blue Sweater,29,6,15
1699,iD Men Tim Brown Floater,42,101,44
1700,Park Avenue Men Black Square Neck Vest,1,2,1
1701,Provogue Men Blue Sweater,37,23,35
1702,DUSG Women Rishikesh Organic Wheat Capri,7,18,5
1703,Revlon Glossy Rose Lustrous Lip Gloss 16,4,8,6
1704,ADIDAS Red Men Cap,2,4,2
1705,Nike Women Fivekay Gold Shoes,1,1,1
1706,Black coffee Men Purple Slim Fit Shirt,20,101,32
1707,Urban Yoga Women Solid White Churidar,40,54,44
1708,John Players Men Striped Shirt,101,101,101
1709,Mr.Men Men's Perfect Green Polo T-shirt,101,101,101
1710,Colorbar Rasmopolitan Nail Lacquer 03,24,24,22
1711,Baggit Women Check Green Handbag,14,28,16
1712,York Men Jughead Perfume,1,1,1
1713,Nike Women Beige Solarsoft Thong II Flip Flops,1,2,1
1714,Nike Men Ast 90ss Graphic Black T-Shirts,101,101,101
1715,Mark Taylor Men Grey Striped Shirt,54,30,37
1716,Enroute Men Black Flip Flops,101,101,101
1717,Basics Men Brown Slim Fit Shirt,3,8,3
1718,Wildcraft Unisex Contour Red Backpack,22,22,20
1719,Mother Earth Women Mustard Printed Kurta,2,8,2
1720,ADIDAS Men Adi Neo Tread Black Flip Flops,101,61,101
1721,Chromozome Men Charcoal Lounge Shorts,2,2,1
1722,Basics Men Grey Slim Fit Checked Shirt,46,10,27
1723,Probase Men Classic Check White Shirts,77,101,75
1724,Inkfruit Men's Insignia Navy T-shirt,1,1,1
1725,Lencia Sterling Silver Pendant,22,39,27
1726,CASIO ENTICER Men Black Dial Analogue Watch A499,9,24,8
1727,Mayhem Men Aviator Sunglasses 1023-201,101,98,101
1728,Arrow Sport Men Dark Navy Blue Trousers,100,13,47
1729,Probase Men's Big Sound Red Tshirt,24,7,12
1730,Avirate White Nightdress,8,11,8
1731,Batman Boys Green Printed T-shirt,1,1,1
1732,Playboy Men Green Flip Flops,2,8,3
1733,Baggit Women Red Bag,48,13,32
1734,Timberland Men Pink Shirt,1,2,1
1735,W Women Printed  Light Pink Kurta,101,83,101
1736,Nike Men AD Striker Navy Blue Track Pants,29,18,21
1737,Puma Kids Singlet Quarter White Socks,2,5,2
1738,Oakley Men Holbrook White Sunglasses,1,1,1
1739,Red Tape Men Black Formal Shoe,21,21,19
1740,Skechers Women Silver Pink White Shoe,2,1,1
1741,Lotto Men Black Futura 500 TF Casual Shoes,2,8,3
1742,Q&Q Men White Watch,30,5,11
1743,John Miller Men Striped Black Shirt,101,101,101
1744,Nike Men's Lunarelite Black Green Shoe,5,7,3
1745,Mumbai Slang Women Green Top,13,68,17
1746,W Women Peach Kurta,101,101,101
1747,Satya Paul Green Saree,1,1,1
1748,French Connection Purple Dress,14,19,16
1749,Clarks Men Olive Leather Sandals,5,12,5
1750,Basics Men Pack Of 3 T-shirts,43,45,45
1751,Streetwear Crystal Shine Gold Face Brightener Loose Powder,7,3,6
1752,Nike Men Solid White Sweaters,2,2,2
1753,Forever New Women Black Shirt,54,101,68
1754,Lakme Vanilla Lip Gloss 15,2,1,1
1755,ADIDAS Neo Men Court Evo Black Shoes,17,27,16
1756,Mark Taylor Men Charcoal Grey Trousers,101,98,101
1757,Nike Men Cricket Red Tshirt,1,1,1
1758,Lotto Men's Vienna White Blue Shoe,2,11,3
1759,Nike Unisex Classic Turf Pink Backpack,1,2,1
1760,Diva Women Printed Orange Kurta,46,80,55
1761,Q&Q Women Black Dial Watch S073-801Y,11,1,1
1762,Fila Men's Nexus White Navy Blue Shoe,17,45,20
1763,Facit Men Bicep Tee Black Innerwear Vests,21,14,15
1764,Nike Men Solid Grey T-shirt,7,22,9
1765,Dunhill Men London Deo,2,1,1
1766,United Colors of Benetton Women Casual Brown Sunglasses,59,101,69
1767,Rocky S Women Purple Handbag,24,87,41
1768,Arrow Woman Boho Tan Top,91,32,50
1769,Catwalk Women Casual Red Flats,24,58,49
1770,Nike Women Training Grey Track Pants,101,74,101
1771,Basics Men Red Casual Shoes,22,20,19
1772,Mother Earth Women Blue Printed Kurti,101,101,101
1773,Tabac Men Original Cologne,2,3,2
1774,Casio Enticer Men White Dial Analogue Watch MTP-1216A-7BDF(A357),6,3,4
1775,Catwalk Women Ballerina Brown Casual Shoe,6,5,10
1776,Puma Women Cross Black Flats,71,101,83
1777,Catwalk Women Mary Janes Beige Flats,4,11,5
1778,Nike Men Mercurial Victory Silver Sports Shoes,2,1,2
1779,Playboy Men Green Casual Shoes,5,3,5
1780,Enamor Women Gold Briefs,2,11,3
1781,BIBA Women Printed Multi Kurta,101,101,101
1782,Catwalk Women Black Heeled Shoes,101,101,101
1783,Puma Unisex Miami II Black Cream Flip Flop,1,2,1
1784,Helix Women Black Dial Watch,4,2,5
1785,Sher Singh Women's Red Polo T-shirt,1,1,1
1786,Baggit Women Green Mars Hoor Wallet,11,4,7
1787,ADIDAS Mens Graphic White Tee,1,5,4
1788,Fossil Women Magenta Wallet,1,1,1
1789,Wrangler Women Flower Purple Shirt,35,3,7
1790,French Connection Men Burgundy Shirt,4,10,2
1791,FNF Striped Multi Coloured Sari,30,32,26
1792,Scullers Men  Green Check Shirt,101,36,101
1793,Jealous 21 Women Solid Magenta Top,22,40,24
1794,United Colors of Benetton Women Printed Green Tops,101,101,101
1795,Lino Perros Women Stripes Pink Belt,1,1,1
1796,Hanes Men Knitted Grey Shorts,1,3,2
1797,Jockey ELANCE Men Black Briefs 1009,1,7,1
1798,Gini and Jony Boys Surfs Up Red T-shirt,4,11,6
1799,Hush Puppies Men Walsh Black Sandals,22,3,5
1800,Lino Perros Women Small  Sky Blue Wallet,19,30,18
1801,Madagascar3 Boys Navy Blue T-Shirt,5,2,3
1802,United Colors of Benetton Women Tan Casual Shoes,43,101,47
1803,Nike Women Gls Black Shoe,22,53,30
1804,Q&Q Men White Digital Watch,1,1,1
1805,Tiptopp Women Beige Sandals,17,72,20
1806,Fabindia Women Striped Green Kurta,1,5,2
1807,Numero Uno Men's White Light Shoe,101,38,59
1808,Superman Boys White Printed T-shirt,1,1,1
1809,Enroute Women Silver Wedges,101,83,101
1810,Fossil Women Brown Dial Watch ES2795,3,2,2
1811,Fossil Men Quartz Black Dial Watch JR1338,4,4,4
1812,Urban Yoga Women Bottom Grey Track Pant,9,9,5
1813,ADIDAS Men's Team Bermuda Navy Blue Short,1,1,1
1814,John Players Men Stripes White T-Shirt,60,89,62
1815,Puma Men Pink T-shirt,1,3,1
1816,Enamor Mauve Glow Smooth Bra,88,56,71
1817,Lotto Men Black Campione Flip Flop,101,69,101
1818,Murcia Women Casual Navy Blue Handbag,46,101,64
1819,FIFA Mens 1982 Spain Red T-shirt,1,1,1
1820,FCUK Men Black Dial Watch FC1066BBGGN,1,1,1
1821,Flying Machine Women Blue Jeans,99,101,101
1822,Nike Men Air Twilight Mid Black Casual Shoes,3,8,2
1823,Myntra Men Red Freedom Warior T-shirt,70,1,9
1824,Gini and Jony Girl's Venice Green Blue Kidswear,22,97,34
1825,United Colors of Benetton Men Green Sweater,9,13,8
1826,Bulchee Men Dark Brown Leather Belt,51,5,13
1827,Nike Men's Main Draw White Shoe,48,33,31
1828,Nike Women Dart 9 MSL Black Sports Shoes,4,3,2
1829,Nike Fragrances Men Urban Musk Perfume 75 ml,3,1,1
1830,Aurelia Women Green Kurta,3,9,2
1831,Cobblerz Men Teal Blue Casual Shoes,7,9,4
1832,Pitaraa Women Red Clutch,18,19,15
1833,Spalding Unisex Ochre Yellow Basketball,3,3,3
1834,I Dee Men Steel Frame Sunglasses,101,101,101
1835,U.S. Polo Assn. Denim Co. Men Green Striped T-Shirt,1,1,1
1836,Aneri Women Barkha Red Kurta,101,101,101
1837,Nike Fragrances Women  Up or Down Deo,17,1,7
1838,ADIDAS Men's Strip Polo Black Green T-shirt,20,45,25
1839,Nike Women Printed Crew Purple T-shirt,4,2,2
1840,Turtle Solid Men Black Trouser,101,101,101
1841,Status Quo Men Black Polo Tshirt,101,95,101
1842,Nike Mens Blue Polo T-shirt,9,9,9
1843,Basics MenNavy Slim Fit Checked Shirt,75,69,61
1844,SDL by Sweet Dreams Women Cream & Grey Printed Night Suit S11-3225,10,36,15
1845,Clarks Women Saturn Whizz Leather Black Sandals,17,33,15
1846,Inc.5 Women Gold Casual Heels,19,18,13
1847,Red Chief Men Tan Sandals,1,4,2
1848,Timex Men Off-White Dial Watch,45,16,34
1849,Lee Women Printed Grey Tshirts,24,16,19
1850,ADIDAS Unisex BP Cable Black Backpack,30,21,26
1851,Reid & Taylor Men Blue Diagonal Striped Tie,50,4,31
1852,Baggit Women Teal Pride Jack Handbag,101,80,95
1853,Lino Perros Women Button Flap Black Wallet,101,101,101
1854,Ivory Tag Women Intermeshed Turquoise Blue Necklace,7,1,3
1855,Timberland Men Tan Casual Shoes,8,8,4
1856,Doodle Boy's Car Print White Red Blue Kidswear,2,2,1
1857,Playboy Women Play It Spicy Fragrance Gift Set,1,1,1
1858,Idee Men Red Sunglasses,7,3,4
1859,ADIDAS Men's Jawpaw Blue Shoe,1,1,1
1860,Nike Unisex Black Cap,7,5,7
1861,French Connection Men Grey Shirt,3,3,2
1862,Flying Machine Women Tee White T-shirt,64,14,25
1863,ADIDAS Originals Unisex Black Dial Chronograph Watch ADH2562,101,101,101
1864,John Players Men Grey Shirt,98,46,61
1865,Chhota Bheem Kids Boys Lets Rock Green T-shirt,2,3,2
1866,Crocs Women Casual Grey Casual Shoes,1,1,1
1867,David Beckham Women Signature Eau De Toilette 50 ml,1,1,1
1868,Fastrack Women Black Dial Watch N6037SL02,101,85,101
1869,Scullers Men Black & Green Shirt,15,4,6
1870,Femella Women Green Check Shirt,8,4,4
1871,Fabindia Women Cream Chanderi Dupatta,86,6,28
1872,Puma Men Tropi Cat Green Slippers,31,17,22
1873,Chromozome Men Pack of Two Briefs,1,5,2
1874,Pieces Women Multi Coloured Purse,2,34,6
1875,Inaya Women Black Pyjama Set,55,94,45
1876,Numero Uno Men Yellow Flip Flops,1,1,1
1877,Hugo Men Element Deo,2,1,1
1878,Murcia Women Stitch Brown Bag,78,12,36
1879,United Colors of Benetton Women Black Sunglasses,12,10,13
1880,Biara Women Skin Bra,47,16,33
1881,CASIO Women Black & Steel Analogue Watch,6,18,8
1882,Manchester United Men Stripes Black Socks,3,3,3
1883,Belkin Unisex Stealth Slip Case Black Laptop Bag,2,15,6
1884,CASIO Sheen Women Pink Dial Chronograph Watch SX005 SHN-5015L-4ADR,1,1,1
1885,Rockport Men Drsp Slip On Black Formal Shoes,23,6,13
1886,Nautilus Men Aqua 50 ml Perfume,101,1,11
1887,Estee Lauder Women Pleasures 100 ml Perfume,1,1,1
1888,Wrangler Men Motor Rider Yellow T-Shirts,7,9,4
1889,Puma Men Black Floater,9,4,2
1890,Nike Men's Free Run Blue Orange Shoe,1,1,1
1891,Prafful Blue Crepe Printed Saree,20,17,16
1892,Miss Sixty Black Watch,2,4,2
1893,Fila Men Obsidian Navy Sandal,2,1,2
1894,Rasasi Women Deo,6,4,4
1895,Palm Tree Boys Washed Blue 3/4 Length Pants,14,27,16
1896,Indigo Nation Men Bling Purple Shirts,86,101,101
1897,Hanes Men Navy Blue Shorts,9,6,6
1898,Calvin Klein Women Beauty Perfume,1,1,1
1899,Aurelia Women Cream Kurta,101,53,87
1900,Carlton London Women White Ballerinas,1,3,1
1901,Lotus Herbals Lemon Pure Cleansing Milk,2,2,2
1902,Amante White Sports Bra BCST11,3,1,1
1903,Tonga Women Navy Lace Shirt,1,1,1
1904,ADIDAS Men Ess 3s White T-Shirt,2,3,2
1905,Jockey MC Men Olive Y Front Briefs 8003,15,6,11
1906,Arrow Men Red Shoes,2,9,3
1907,Lino Perros Women Button Flap Purple Wallet,10,7,7
1908,DUSG Women's Red Polo T-shirt,19,59,24
1909,Nike Women Navy Blue Track Pant,13,6,10
1910,Lee Women SS Blue Jeans,101,101,101
1911,Wills Lifestyle Men Check White Shirt,4,1,1
1912,Doodle Boy's Touring Championship Green Black Kidswear,13,19,11
1913,Scullers Men White & Green Striped T-shirt,5,1,1
1914,Marvel Boys Red Incredible Hulk Flip Flops,1,1,1
1915,Puma Men Drips White T-shirt,41,20,30
1916,Being Human Women Silicon Strap Black Watch,57,3,6
1917,Colorbar Time Plus Long Stay Dark Beige Foundation 02,5,1,2
1918,Scullers Men Scul Red White Shirts,30,101,51
1919,Undercolors of Benetton Men Blue Boxer Trunks,1,1,1
1920,Warner Bros Kids Unisex TJ Aloha Flops Yellow Slippers,6,9,4
1921,W Women Brown Tunic,25,54,35
1922,ADIDAS Originals Women G Tee Birds White Tshirt,1,1,1
1923,United Colors of Benetton Women Printed White T-shirt,101,101,101
1924,Vital Gear Women Purple Laptop Bag,17,1,2
1925,Little Miss Intimates Women Grey Brief,3,10,4
1926,Gatsby Men Blaze Deo,1,1,1
1927,Enroute Teens Black Shoes,5,101,43
1928,Lomani Men Declaration Deo,9,1,1
1929,Franco Leone Men Brown Shoes,7,7,15
1930,Bulchee Women Blue Handbag,16,1,6
1931,Puma Men Evo Ducati Lo White Casual Shoes,3,3,3
1932,Enroute Women Casual Brown Heels,101,101,101
1933,Guerrilla Men's Madagascar Black T-shirt,1,1,1
1934,Basics Men Blue & Yellow Polo T-shirt,69,99,70
1935,DKNY Women White Dial Watch NY8482,32,30,29
1936,Nyk Women Red Wallet,5,6,1
1937,Lotus Herbals Rose Petal Nail Polish 920,24,6,18
1938,Basics Men White & Blue Striped Polo T-shirt,7,37,12
1939,Lakme Perfect Radiance Intense Whitening Beige Honey Foundation 05,1,3,3
1940,Little Miss Women Printed Olive Green T-shirt,4,2,3
1941,Fastrack Men Black Dial Watch 9912PP04,67,101,79
1942,Lee Women Jane Blue Striped Shirt,3,3,2
1943,Nike Men Trainng Black Shorts,13,11,9
1944,ADIDAS Men Black Polo T-Shirt,9,7,8
1945,Inkfruit Men's Soccer Power Blue T-shirt,12,1,2
1946,Madagascar3 Boys Yellow Innerwear Vest,1,1,1
1947,Be For Bag Women Blue Tote Bag,2,3,1
1948,ADIDAS Women Polka Green Flip Flops,3,7,3
1949,Converse Men CT AS 17 NYC White Shoes,2,1,1
1950,Decathlon Men Black F300 Sports Shoes,101,101,101
1951,Proline Men Purple Polo T-shirt,1,3,2
1952,HM Women Black Flats,5,7,12
1953,Doodle Girls Raindrops White Tshirts,2,3,3
1954,Lakme Nine to Five Day Perfect Strawberry Margarita Lip Color,32,5,8
1955,Flying Machine Men Ydc Blue Shirts,101,101,101
1956,Mother Earth Men Beige Shirt,57,19,31
1957,Basics Men Orange & White Striped Hooded T-shirt,1,1,1
1958,Tantra Women's Ornament Red T-shirt,12,6,6
1959,Rocia Women Black Purse,101,101,101
1960,ADIDAS Men's Black Short,26,101,41
1961,Deborah HiTech Trio Eye Shadow 01,4,1,4
1962,Q&Q Women Golden Dial Analog Watch,2,6,3
1963,Alma Women Beige Printed Kurta,9,16,12
1964,Gini and Jony Boys Printed Navy Blue Blazer,1,1,1
1965,Chromozome Men Grey & Black Trunks,101,101,101
1966,Gini and Jony Girl's Delma Blue Kidswear,91,73,66
1967,Myntra Women Navy Blue Jeggings,5,10,5
1968,Chhota Bheem Kids Boys Spare Me TShirt,2,1,1
1969,Fabindia Green Maheshwari Zari Saree,2,1,2
1970,Baggit Women Blue Horris Excel Wallet,66,23,38
1971,Elle Women Purple Capris,3,5,1
1972,Arrow Women Navy Blue Pinstripe Trousers,6,3,4
1973,Louis Philippe Men Sunglasses LP204-C3,101,101,101
1974,Disney Kids-Unisex Sandals,27,6,5
1975,Facit Men Red Trenz Brief,1,1,1
1976,Gini and Jony Boys Rodeo T-shirt,101,94,83
1977,Puma Men's Basket Biz White & Blue Shoe,2,2,2
